NumberOfDigits,TotalOperations
892,5392050,1771593901,415395978
893,5410010,932429117,-2129845092
894,5386854,-760644358,1414265585
895,5374898,-536667243,852591439
896,5434080,1262723018,-54460339
897,5432050,10786534,-1796482801
898,5436838,-1149690374,-142782443
899,5435988,285734188,-953194537
900,5448912,-825815994,-735290148
901,5467568,1428981529,805007355
902,5497688,-2020819077,-797945566
903,5496670,-587252573,1381963974
904,5505448,652082813,-1222186707
905,5528174,-1354758028,642482560
906,5513494,885577976,94878202
907,5553238,-499647956,-272012920
908,5555126,-1666685726,-2055578975
909,5556340,1213094241,-485630792
910,5564918,129937951,1328566820
911,5557200,921836316,2040706106
912,5583814,1299965321,-1793897453
913,5605306,-637399837,168765062
914,5604280,1027349661,1759954345
915,5625986,-2061945910,840869274
916,5628052,-684546717,533912635
917,5651510,163251709,-500923146
918,5646868,1679455938,162969882
919,5649564,-1110657619,384912430
920,5659472,1059755428,-1013757424
921,5669848,-1876810384,1423329859
922,5667056,1109237149,-1414534147
923,5708578,1615182395,-1684717371
924,5671896,1500175652,1238882692
925,5732098,484139173,-1971476650
926,5728094,2058301460,-1244041141
927,5751450,1640076529,-524369947
928,5752734,-405876126,-1998071969
929,5750200,1644103764,395183893
930,5740676,-1144585293,1487870757
931,5773246,25624962,-1223147038
932,5780364,1969977329,-485107020
933,5771070,-1995942613,271858368
934,5808896,700842207,589244413
935,5837812,-829913204,-367645037
936,5825368,1383778449,1365720257
937,5836086,-1190792504,-340214522
938,5835702,1791219683,1337030769
939,5825592,712279039,-1315981389
940,5841036,-1673058609,1715993830
941,5846584,-360496581,822777398
942,5881026,1926969144,711218172
943,5906020,1062767802,-1069740212
944,5879100,654406132,-1152175976
945,5925674,1150246721,-854927738
946,5909838,-1635017078,840361877
947,5931178,-1127774949,-474633241
948,5917308,-841885914,-1304864288
949,5961692,170985629,2079183411
950,5996148,68765817,-38593077
951,5942530,1619268751,1625850279
952,5977768,1624740590,58935312
953,6010388,1135304074,-1339466918
954,6029414,1643596054,551933846
955,5988738,1537142688,1761225911
956,6037114,1174162606,110664696
957,6079828,-311079833,-1076273253
958,6063040,-1566131086,-587896247
959,6083950,-772672917,993379148
960,6064154,-1054786594,-501674886
961,6083732,330718432,175350232
962,6119732,-227129602,-320378725
963,6103026,1771833369,841382348
964,6103974,-2065809875,118066344
965,6078276,803028420,-1639859936
966,6096734,-549201423,553093053
967,6145022,-1929814654,-1510890456
968,6144888,-638359480,1505445774
969,6134532,965608638,-1507600017
970,6142782,31306631,-239507411
971,6179858,-384057180,217704805
972,6203336,-1210727338,-743190149
973,6211898,-1342504493,924824888
974,6213254,347726173,-1022938098
975,6191524,-1271696781,-1625151044
976,6242570,1761302226,753433363
977,6252664,1675048437,-393566742
978,6273708,340720762,-1703125337
979,6250382,-1226380749,-1872531204
980,6287810,-1424814972,-1674911408
981,6254978,1379557558,-1445214622
982,6286488,667562078,-429116806
983,6291344,2021619322,-440781730
984,6285392,564580739,2063849573
985,6335398,741766232,1573211350
986,6323412,-1717837576,-1265426117
987,6323144,184588608,-432771222
988,6337612,1329683488,-1875830064
989,6379868,733912631,-287077658
990,6363168,759025433,266297872
991,6354124,-1444394250,-496725967
992,6374322,1342164616,1278440406
993,6416020,-921297035,-2075397698
994,6388752,1930224033,531384279
995,6397442,-1396234150,314819858
996,6392880,-1173610510,-816296003
997,6433822,-1960859300,1659102931
998,6460896,2063070047,1098740135
999,6444358,-2009842861,-2084084146
1000,6427236,-1108914035,-1828492107
